zip_code,population,poverty_rate,median_income
601,17242,62.47535089,13092
602,38442,51.01451537,16358
603,48814,49.85659852,16603
606,6437,64.67298431,12832
610,27073,43.30513796,19309
612,60303,47.33927002,18171
616,10765,50.0510915,16018
617,23974,49.54951197,16735
622,6578,50.30404378,15206
623,42427,53.30803498,16280
624,22707,55.13277844,17578
627,32222,50.13034573,16831
631,1568,65.05102041,9681
637,22975,46.81610446,16887
638,16701,55.63139932,14916
641,27571,51.81894019,16795
646,37494,34.49885315,29320
647,5643,62.59082049,13674
650,14760,52.2899729,19631
652,3697,43.81931296,21650
653,11140,64.33572711,12915
656,18979,55.43495442,16902
659,40390,46.34067839,17201
660,16180,40.74165637,19394
662,40290,54.13005709,17180
664,14991,59.60242812,15253
667,23590,60.86477321,13766
669,25653,54.30553931,14816
670,8498,56.0014121,13427
674,39859,45.7261848,19211
676,36995,56.99148534,14146
677,14311,41.93976661,21673
678,26091,51.94128243,16200
680,46395,51.38700291,13911
682,32359,53.70994159,15029
683,30424,51.57112806,15523
685,38039,54.84634191,14617
687,31320,45.36717752,20589
688,12202,48.1888215,17231
690,5352,51.15844544,17622
692,35840,46.38950893,19094
693,54428,45.21018593,19119
698,36312,47.97036792,15019
703,26320,50.98404255,17129
704,8274,61.59052453,14293
705,23176,46.55246807,19516
707,10964,48.92375046,19596
714,17998,57.72863652,17095
715,2972,65.37685061,13070
716,28089,47.28897433,18818
717,16659,56.41395042,12251
718,25715,49.30196383,19318
719,29119,45.17668876,19757
720,21276,57.07369806,13408
723,17393,53.09032369,15826
725,80555,41.22649122,20920
727,54823,31.38098973,31401
728,39698,46.35246108,19047
729,51593,42.56972845,20920
730,31634,54.87134096,15431
731,12722,53.51359849,17083
735,12404,43.70364399,19184
736,47411,43.78941596,21000
738,30376,43.00105346,19404
739,36847,41.74831058,20098
740,1625,65.96923077,13136
741,4880,45.18442623,22073
745,51429,37.813296,22782
751,21009,51.28278357,17567
754,37727,44.81670952,18895
757,22066,47.0950784,17640
765,8607,41.559196,15271
766,23201,48.06258351,19746
767,34166,53.33957736,15999
769,39121,46.78561386,19928
771,37165,43.59478003,21499
772,20055,56.21042134,15658
773,18547,44.65951367,20829
775,1299,41.64742109,23281
777,39994,50.080012,19139
778,46675,28.83128013,33763
780,11653,38.86552819,24287
782,18229,59.81677547,12492
783,33372,56.92197051,14748
784,40685,49.06476588,16680
791,48569,44.0157302,19793
794,28755,58.32376978,15970
795,44766,46.55318769,20700
901,6536,37.98959608,20943
906,184,7.065217391,102917
907,16202,26.45969633,33167
909,4989,47.96552415,16875
911,7242,28.58326429,32833
912,5455,42.32813932,22268
913,8406,81.16821318,6878
915,26131,59.98622326,13839
917,18212,52.20733582,14307
918,16063,41.24385233,23434
920,16809,32.08995181,25841
921,33394,44.4810445,19358
923,24028,55.51023806,14241
924,49508,47.18227357,18832
925,6924,61.95840555,9468
926,96530,29.38361131,34781
927,13351,25.69844955,33502
949,73891,33.73347228,26392
952,8156,50.68661108,14911
953,71891,28.8450571,29146
956,65355,38.08430878,23149
957,38915,36.57715534,24612
959,47459,29.64874945,30049
961,30784,30.76598233,29197
962,19593,52.72291124,16062
965,7314,49.71287941,14821
966,15710,21.55951623,47315
968,3554,15.05346089,48175
969,42525,17.60846561,51910
971,26640,37.54504505,20608
976,58893,30.79143531,31304
979,15897,16.29867271,36270
982,14241,36.01572923,24970
983,34798,33.11109834,26259
985,31845,32.41325169,25338
987,57181,26.2534758,33042
1001,17621,8.586345837,62144
1002,30066,23.73777689,55858
1003,11238,0.578394732,2499
1005,4991,6.672009617,68278
1007,14967,5.238190686,93300
1008,1197,5.012531328,75250
1009,249,24.89959839,81250
1010,3739,2.861727735,84471
1011,1448,10.01381215,64904
1012,560,9.285714286,64091
1013,23065,19.95664427,40594
1020,30097,10.62232116,58226
1022,2499,23.88955582,41863
1026,954,9.014675052,55268
1027,17848,8.947781264,62772
1028,16200,4.018518519,88442
1029,651,14.28571429,72813
1030,11123,6.679852558,74139
1031,1197,22.55639098,42188
1032,533,3.752345216,80500
1033,6333,3.773882836,95987
1034,2179,7.709958697,84926
1035,5310,5.630885122,64276
1036,5191,4.527066076,85943
1037,798,8.897243108,96302
1038,2867,4.918032787,66818
1039,1042,8.253358925,77679
1040,40376,28.80424014,40656
1050,2422,8.546655656,63427
1053,1702,20.21151586,59074
1054,1983,6.001008573,91500
1056,21336,6.533558305,72040
1057,8745,5.786163522,82444
1060,15779,14.44958489,60020
1062,10495,13.72081944,73954
1068,1840,3.369565217,84375
1069,8698,7.323522649,63398
1070,604,8.940397351,53750
1071,1270,4.094488189,75491
1072,1536,9.700520833,78696
1073,6140,3.45276873,93854
1074,548,0,64840
1075,17763,8.179924562,65898
1077,9727,7.525444639,77734
1079,658,6.686930091,31875
1080,2802,27.48037116,58139
1081,1941,4.739824833,54647
1082,10586,14.63253353,54107
1083,2986,4.353650368,70288
1084,174,0,83750
1085,41942,6.690191216,64026
1088,416,15.86538462,47232
1089,28666,11.61306077,51472
1092,1425,5.263157895,79907
1093,283,6.713780919,89643
1094,282,10.28368794,25104
1095,14690,2.641252553,107361
1096,2695,8.163265306,83080
1098,1196,6.939799331,78393
1103,2389,50.98367518,18338
1104,23876,26.23973865,31113
1105,11957,50.14635778,19921
1106,16022,2.646361253,111545
1107,11582,45.83836988,27131
1108,27850,30.48833034,40915
1109,29903,26.12781326,34329
1118,14980,15.46061415,61786
1119,13626,19.87377073,44091
1128,2672,3.630239521,61875
1129,6762,10.98787341,61645
1151,8807,20.30203247,41002
1201,44607,13.8655368,49385
1220,8209,12.63247655,49301
1222,810,10.24691358,69432
1223,2402,6.32805995,75852
1224,210,11.9047619,37576
1225,3135,4.433811802,68264
1226,6782,9.215570628,59875
1230,8542,7.515804261,67674
1235,2640,6.931818182,66581
1236,1140,2.631578947,65833
1237,2580,7.403100775,78194
1238,5903,5.522615619,72744
1240,4441,3.918036478,72766
1242,471,1.061571125,85789
1243,257,8.560311284,69167
1244,74,0,55417
1245,809,9.641532756,75167
1247,15573,15.16085533,41807
1253,672,6.25,77375
1254,1014,7.790927022,85313
1255,972,5.041152263,69135
1256,719,5.980528512,60197
1257,2003,8.037943085,94625
1258,489,5.72597137,67500
1259,528,8.333333333,60625
1260,481,6.860706861,115208
1262,1066,16.9793621,31144
1264,196,21.42857143,66875
1266,1369,6.062819576,71989
1267,7955,7.504714016,82863
1270,770,4.935064935,83333
1301,17713,12.56704116,49312
1330,1367,9.50987564,71346
1331,13383,12.87454233,57164
1337,2498,8.126501201,67470
1338,127,10.23622047,60625
1339,1428,10.6442577,61500
1340,1808,14.32522124,55980
1341,1836,2.124183007,100417
1342,1439,13.41209173,77202
1343,45,8.888888889,76250
1344,1459,11.30911583,61359
1346,427,6.323185012,63036
1347,175,15.42857143,54250
1349,1292,3.947368421,64219
1350,91,20.87912088,26458
1351,2099,6.383992377,78849
1354,1608,6.778606965,67083
1355,949,5.584826133,68250
1360,2997,3.503503504,72083
1364,7785,10.31470777,46405
1366,1269,4.964539007,68405
1367,595,15.79831933,54500
1368,1170,4.957264957,72083
1370,4041,11.21009651,57083
1373,4634,6.560207164,73639
1375,3659,12.79037989,61102
1376,5123,13.83954714,41496
1378,773,5.95084088,56250
1379,830,15.6626506,44531
1420,40737,15.6197069,55277
1430,6253,3.246441708,97561
1431,3215,4.603421462,101357
